Country,Value,Spend
Syrian Arab Republic,9992,3
Yemen,7985.34,0
Ethiopia,4940.93,1
Nigeria,3304.81,45
Jordan,2525.79,1
Democratic Republic of the Congo,2513.25,301
Kenya,2489.97,1
India,2461.76,1
Tanzania,2454.88,3
Iraq,2300.2,1
West Bank and Gaza Strip,2241.11,0
Egypt,2073.52,1
Uganda,1945.38,0
Mozambique,1823.26,45
Colombia,1772.16,732
Myanmar,1690.01,45
Viet Nam,1638.17,0
South Sudan,1577.26,3
Somalia,1575.14,3
Mali,1499.8,535
Nepal,1451.61,45
Lebanon,1422.4,72
Pakistan,1366.94,0
Malawi,1275.84,72
Ukraine,1223.16,0
Niger,1199,45
Turkey,1189.78,1
Cameroon,1165.97,0
Rwanda,1119.2,612
Burkina Faso,1114.37,0
Serbia,1069.88,0
Ghana,1067.5,1
Senegal,997.82,0
Zambia,997.32,0
Haiti,996.3,1
Sudan,967.17,3
Indonesia,961.92,1
Côte d'Ivoire,953.84,151
South Africa,920.91,3
Chad,875.16,10642
Morocco,815.81,45
Tunisia,806.74,1
Zimbabwe,794.43,0
Papua New Guinea,790.05,0
Cambodia,772.62,0
Cuba,749.52,301
Bolivia,730.02,0
Madagascar,694.77,72
Honduras,663.67,1
Central African Republic,655.96,10642
Guinea,594.42,1
Georgia,589.61,1
Benin,574.37,0
Liberia,573.17,72
Lao People's Democratic Republic,568.06,72
Uzbekistan,557.93,0
Mexico,547.81,1
Philippines,547.08,612
Sierra Leone,507.96,0
Burundi,450.79,0
Peru,450.34,0
Mauritania,447.5,1
Brazil,442.69,0
Kyrgyzstan,415.73,0
Tajikistan,402.73,3
Ecuador,401.78,1
Guatemala,399.37,1
Bosnia and Herzegovina,353.77,0
Nicaragua,353.76,45
Kosovo,345.1,0
Mongolia,332.69,45
Libya,303.31,72
Togo,296.83,3
El Salvador,253.2,1
Gambia,234.09,1
Moldova,230.43,2
Timor-Leste,207.33,3
Solomon Islands,195.53,3
Djibouti,179.21,1
North Macedonia,169.93,0
Iran,166.37,1
Paraguay,163.95,0
Montenegro,156.2,45
Lesotho,153.68,72
Guinea-Bissau,153.58,1
Namibia,151.9,45
Venezuela,149.01,0
Congo,146.06,732
Vanuatu,130.35,0
Samoa,120.69,0
Democratic People's Republic of Korea,120.51,301
Eswatini,120.41,1
Maldives,119.19,535
Belarus,119.08,10
Gabon,116.37,1
Fiji,116.28,1
Bhutan,105.5,0
Guyana,103.61,1
Jamaica,99.84,1
Micronesia,98.79,1
Costa Rica,98.71,151
Comoros,90.79,732
Dominican Republic,88.03,1
Tonga,87.5,1
Botswana,85.74,0
Palau,84.53,0
Cabo Verde,84.27,0
Eritrea,84.18,1
Kazakhstan,79.59,1
Kiribati,74.84,0
Mauritius,68.64,1
Saint Helena,67,612
Marshall Islands,53.99,1
Wallis and Futuna,48.07,0
Sao Tome and Principe,46.25,0
Montserrat,41.78,45
Panama,38.57,0
Belize,33.78,0
Cook Islands,33.69,732
Nauru,32.02,45
Grenada,31.64,1
Tokelau,27.21,3
Dominica,26.94,1
Turkmenistan,20.46,1
Tuvalu,20.19,0
Niue,18.62,0
Saint Vincent and the Grenadines,18.15,612
Suriname,14.17,3
Saint Lucia,8.5,612
Equatorial Guinea,6.02,1
States Ex-Yugoslavia unspecified,5.62,3
